rgn_id,species,iucn_status,year,risk.wt
1,microphthalma,LC,2014,0
1,millepora,NT,2014,0.2
1,monticulosa,NT,2014,0.2
1,nasuta,NT,2014,0.2
1,palmerae,VU,2014,0.4
1,paniculata,VU,2008,0.4
1,pharaonis,VU,2008,0.4
1,pichoni,NT,2008,0.2
1,polystoma,VU,2008,0.4
1,pulchra,LC,2008,0
1,robusta,LC,2014,0
1,samoensis,LC,2014,0
1,sarmentosa,LC,2008,0
1,secale,NT,2014,0.2
1,selago,NT,2008,0.2
1,solitaryensis,VU,2008,0.4
1,spathulata,LC,2008,0
1,spicifera,VU,2008,0.4
1,subglabra,LC,2014,0
1,tenuis,NT,2014,0.2
1,tortuosa,LC,2008,0
1,valida,LC,2014,0
1,vaughani,VU,2014,0.4
1,verweyi,VU,2014,0.4
1,yongei,LC,2008,0
1,speciosum,LC,2010,0
1,echinites,VU,2013,0.4
1,flammea,LC,2013,0
1,mauritiana,VU,2013,0.4
1,miliaris,VU,2013,0.4
1,spinea,LC,2013,0
1,hypoleucos,LC,2012,0
1,capillus-veneris,LC,2013,0
1,savesi,CR,2013,0.8
1,spodiopygius,LC,2014,0
1,brevistyla,LC,2013,0
1,narinari,NT,2006,0.2
1,ocellatus,VU,2016,0.4
1,montana,CR,2014,0.8
1,moorei,VU,2010,0.4
1,ovata,EN,2010,0.6
1,insignis,LC,2011,0
1,berryi,LC,2015,0
1,duboisii,LC,2010,0
1,guillainii,VU,2010,0.4
1,affinis,LC,2015,0
1,ciliaris,LC,2010,0
1,vari,LC,2010,0
1,brevirostris,LC,2015,0
1,australis,LC,2015,0
1,productus,LC,2015,0
1,superciliosus,VU,2009,0.4
1,vulpinus,VU,2009,0.4
1,sessilis,LC,2014,0
1,sertatus,LC,2014,0
1,monoceros,LC,2015,0
1,scriptus,LC,2015,0
1,allingi,VU,2014,0.4
1,catalai,NT,2008,0.2
1,fenestrata,VU,2014,0.4
1,marionensis,VU,2008,0.4
1,spongiosa,NT,2014,0.2
1,tizardi,LC,2008,0
1,verrilliana,VU,2014,0.4
1,scopas,LC,2016,0
1,cinerea,LC,2012,0
1,interrupta,LC,2012,0
1,miops,LC,2012,0
1,bimacula,LC,2016,0
1,sandaracinos,LC,2010,0
1,pelagicus,LC,2014,0
1,forbesi,LC,2008,0
1,puertogalerae,VU,2014,0.4
1,caeruleopunctatus,LC,2010,0
1,femininus,LC,2010,0
1,neoguinaicus,LC,2010,0
1,twistii,LC,2010,0
1,superciliosa,LC,2012,0
1,numaeensis,EN,2010,0.6
1,marmorata,LC,2014,0
1,cornuta,LC,2015,0
1,pharao,LC,2015,0
1,minutus,LC,2015,0
1,stolidus,LC,2012,0
1,striatus,LC,2015,0
1,nummifer,LC,2015,0
1,capros,LC,2015,0
1,rostrata,LC,2015,0
1,leucogrammicus,LC,2008,0
1,gelatinosus,LC,2015,0
1,hyalosoma,LC,2012,0
1,rubrimacula,LC,2010,0
1,trimaculatus,LC,2010,0
1,albisoma,LC,2015,0
1,longicephalus,LC,2015,0
1,melanoasper,LC,2016,0
1,bernieri,VU,2010,0.4
1,biramulata,VU,2010,0.4
1,columnaris,LC,2010,0
1,humboldtensis,EN,2010,0.6
1,laubenfelsii,NT,2010,0.2
1,luxurians,EN,2010,0.6
1,muelleri,EN,2010,0.6
1,nemorosa,CR,2010,0.8
1,rulei,EN,2010,0.6
1,schmidii,VU,2010,0.4
1,scopulorum,EN,2010,0.6
1,subulata,NT,2010,0.2
1,regalis,LC,2011,0
1,alba,LC,2015,0
1,bulleri,VU,2012,0.4
1,pacifica,LC,2012,0
1,interpres,LC,2012,0
1,argo,LC,2014,0
1,boettgeri,LC,2014,0
1,nodosa,LC,2014,0
1,hemigymnus,LC,2010,0
1,sladeni,LC,2015,0
1,lunifer,LC,2015,0
1,firmamentum,LC,2014,0
1,hispidus,LC,2014,0
1,immaculatus,LC,2014,0
1,manilensis,LC,2014,0
1,mappa,LC,2014,0
1,meleagris,LC,2014,0
1,nigropunctatus,LC,2014,0
1,reticularis,LC,2014,0
1,stellatus,LC,2014,0
1,leucorynchus,LC,2012,0
1,nekorensis,VU,2010,0.4
1,dussumieri,LC,2014,0
1,taeniatus,LC,2014,0
1,hjorti,LC,2015,0
1,nitida,LC,2012,0
1,cucullata,VU,2008,0.4
1,expansa,NT,2008,0.2
1,listeri,LC,2014,0
1,macrostoma,NT,2008,0.2
1,moretonensis,VU,2008,0.4
1,myriophthalma,LC,2014,0
1,ocellata,LC,2008,0
1,randalli,LC,2014,0
1,suggesta,LC,2008,0
1,indicus,LC,2015,0
1,stokesii,LC,2010,0
1,galacticus,LC,2011,0
1,elymus,LC,2010,0
1,platyxylon,VU,2010,0.4
1,holomelas,LC,2014,0
1,pilipes,LC,2013,0
1,chinensis,LC,2015,0
1,subula,LC,2012,0
1,fasciata,LC,2012,0
1,lotoides,VU,2010,0.4
1,spicata,NT,2010,0.2
1,marina,LC,2010,0
1,guamensis,LC,2012,0
1,ocellaris,LC,2012,0
1,floribunda,LC,2011,0
1,calcarata,LC,2015,0
1,megalops,LC,2015,0
1,acutorostrata,LC,2008,0
1,musculus,EN,2008,0.6
1,physalus,EN,2013,0.6
1,amicorum,LC,2014,0
1,laddi,VU,2014,0.4
1,rufa,LC,2015,0
1,compressus,LC,2015,0
1,levistomatus,LC,2015,0
1,robustus,LC,2010,0
1,metallicus,LC,2015,0
1,chani,LC,2011,0
1,rubens,LC,2011,0
1,danae,LC,2015,0
1,longipes,LC,2015,0
1,mollis,LC,2015,0
1,exsuccida,EN,2010,0.6
1,geitaina,NT,2010,0.2
1,goroensis,EN,2011,0.6
1,madjo,NT,2011,0.2
1,ornata,EN,2011,0.6
1,septuiclavis,NT,2011,0.2
1,infans,LC,2015,0
1,decadactylus,LC,2015,0
1,splendens,LC,2015,0
1,merleti,LC,2008,0
1,wellsi,NT,2008,0.2
1,caudolineata,LC,2014,0
1,chrysospilos,LC,2014,0
1,paula,LC,2014,0
1,anthioides,LC,2010,0
1,axillaris,LC,2010,0
1,bilunulatus,LC,2010,0
1,bimaculatus,LC,2010,0
1,cylindriatus,LC,2010,0
1,dictynna,LC,2010,0
1,flavifrons,LC,2010,0
1,loxozonus,LC,2010,0
1,masudai,LC,2010,0
1,mesothorax,LC,2010,0
1,perditio,LC,2010,0
1,argus,LC,2013,0
1,maculisparsa,VU,2013,0.4
1,muricatum,VU,2012,0.4
1,distofax,LC,2015,0
1,photothorax,LC,2015,0
1,supralateralis,LC,2015,0
1,pygmaea,LC,2014,0
1,mononema,LC,2015,0
1,mancus,LC,2010,0
1,taylori,LC,2016,0
1,mutica,LC,2013,0
1,reptans,LC,2013,0
1,nectabanus,LC,2015,0
1,gymnorhiza,LC,2010,0
1,ibis,LC,2015,0
1,betchei,LC,2013,0
1,gyrinoides,LC,2012,0
1,striata,LC,2014,0
1,flabelliformis,LC,2012,0
1,caerulaurea,LC,2010,0
1,carnosa,CR,2014,0.8
1,mariapetrae,VU,2011,0.4
1,aquilonius,NT,2011,0.2
1,atropunctatus,LC,2013,0
1,auratus,EN,2011,0.6
1,austrocaledonicus,LC,2011,0
1,bodoi,LC,2011,0
1,chazeaui,EN,2011,0.6
1,haplorhinus,LC,2011,0
1,orestes,EN,2011,0.6
1,renevieri,EN,2011,0.6
1,terma,VU,2011,0.4
1,acuminata,LC,2015,0
1,ferruginea,NT,2015,0.2
1,ruficollis,NT,2015,0.2
1,tenuirostris,EN,2015,0.6
1,neocaledonica,CR,2010,0.8
1,neocaledonica,NT,2010,0.2
1,carolinus,LC,2012,0
1,godeffroyi,LC,2010,0
1,sericea,LC,2012,0
1,veillonii,CR,2010,0.8
1,bibroni,LC,2012,0
1,noumeae,EN,2008,0.6
1,dumerilii,LC,2016,0
1,fronticinctus,LC,2016,0
1,pardalis,LC,2016,0
1,maculata,LC,2015,0
1,amboinensis,LC,2014,0
1,axiologus,LC,2014,0
1,bennetti,LC,2014,0
1,callisterna,LC,2014,0
1,compressa,LC,2014,0
1,epilampra,LC,2014,0
1,janthinoptera,LC,2014,0
1,ocellicincta,LC,2014,0
1,papua,LC,2014,0
1,solandri,LC,2014,0
1,valentini,LC,2014,0
1,lugubris,LC,2015,0
1,sexfasciatus,LC,2010,0
1,albimarginatus,NT,2009,0.2
1,falciformis,NT,2009,0.2
1,leucas,NT,2009,0.2
1,longimanus,VU,2015,0.4
1,melanopterus,NT,2009,0.2
1,plumbeus,VU,2009,0.4
1,carcharias,VU,2009,0.4
1,caretta,VU,2015,0.4
1,imitatrix,LC,2013,0
1,rubella,LC,2013,0
1,serratirostris,LC,2013,0
1,weberi,LC,2013,0
1,jardinei,VU,2008,0.4
1,curvata,VU,2008,0.4
1,echinulata,VU,2008,0.4
1,furcata,LC,2008,0
1,jordani,LC,2015,0
1,euryotis,EN,2010,0.6
1,balansae,VU,2010,0.4
1,minima,LC,2011,0
1,scutatus,LC,2016,0
1,nigroocellatus,LC,2015,0
1,niger,LC,2015,0
1,bispinosa,LC,2010,0
1,colini,LC,2010,0
1,fisheri,LC,2010,0
1,flavissima,LC,2010,0
1,heraldi,LC,2010,0
1,loricula,LC,2010,0
1,nigriocellus,LC,2010,0
1,nox,LC,2010,0
1,tibicen,LC,2010,0
1,vrolikii,LC,2010,0
1,boenak,LC,2008,0
1,microprion,LC,2008,0
1,miniata,LC,2008,0
1,sexmaculata,LC,2008,0
1,sonnerati,LC,2008,0
1,spiloparaea,LC,2008,0
1,urodeta,LC,2008,0
1,holboelli,LC,2015,0
1,helenae,LC,2014,0
1,warmingii,LC,2015,0
1,micrantha,NT,2013,0.2
1,tagal,LC,2010,0
1,coralium,LC,2011,0
1,globiceps,LC,2015,0
1,draco,LC,2015,0
1,auriga,LC,2010,0
1,baronessa,LC,2010,0
1,citrinellus,LC,2010,0
1,ephippium,LC,2010,0
1,flavirostris,LC,2010,0
1,kleinii,LC,2010,0
1,lineolatus,LC,2010,0
1,lunula,LC,2010,0
1,lunulatus,LC,2010,0
1,melannotus,LC,2010,0
1,mertensii,LC,2010,0
1,meyeri,LC,2010,0
1,ornatissimus,LC,2010,0
1,pelewensis,LC,2010,0
1,plebeius,LC,2010,0
1,rafflesii,LC,2010,0
1,speculum,LC,2010,0
1,trifascialis,NT,2010,0.2
1,ulietensis,LC,2010,0
1,unimaculatus,LC,2010,0
1,vagabundus,LC,2010,0
1,tauensis,LC,2010,0
1,bicinctus,LC,2014,0
1,leschenaultii,LC,2012,0
1,mongolus,LC,2012,0
1,sloani,LC,2015,0
1,chlorourus,LC,2010,0
1,trilobatus,LC,2010,0
1,inermis,LC,2010,0
1,singapurensis,LC,2010,0
1,cyanopterus,LC,2015,0
1,furcatus,LC,2015,0
1,heterurus,LC,2015,0
1,rapanouiensis,LC,2010,0
1,orobanchoides,LC,2013,0
1,macrolepis,LC,2012,0
1,melinopterus,LC,2012,0
1,niger,LC,2015,0
1,reticulatus,LC,2015,0
1,agassizi,LC,2015,0
1,bleekeri,LC,2012,0
1,frontalis,LC,2012,0
1,microrhinos,LC,2012,0
1,spilurus,LC,2012,0
1,anchorago,LC,2010,0
1,gomoni,LC,2010,0
1,graphicus,LC,2010,0
1,margaritiferus,LC,2010,0
1,oligacanthus,LC,2010,0
1,brachysoma,LC,2015,0
1,alpha,LC,2010,0
1,flavipinnis,LC,2010,0
1,unimaculata,LC,2015,0
1,approximans,LC,2012,0
1,laboutei,LC,2010,0
1,punctatus,LC,2010,0
1,roseafascia,LC,2010,0
1,falco,LC,2016,0
1,oxycephalus,LC,2016,0
1,pinnulatus,LC,2016,0
1,castaneus,LC,2014,0
1,chelomatus,LC,2014,0
1,polyzona,LC,2014,0
1,quagga,LC,2014,0
1,stigmaticus,LC,2014,0
1,mariscus,LC,2013,0
1,corona,LC,2011,0
1,olivaceum,LC,2016,0
1,pachycephaloides,LC,2012,0
1,atlantica,LC,2015,0
1,mayeri,LC,2014,0
1,esculenta,LC,2015,0
1,vitiensis,LC,2012,0
1,diffusa,LC,2013,0
1,achatinus,LC,2013,0
1,acutangulus,LC,2013,0
1,alisi,LC,2013,0
1,ammiralis,LC,2013,0
1,aphrodite,LC,2013,0
1,arenatus,LC,2013,0
1,armadillo,LC,2013,0
1,articulatus,LC,2013,0
1,artoptus,LC,2013,0
1,aulicus,LC,2013,0
1,aureus,LC,2013,0
1,auricomus,LC,2013,0
1,baileyi,LC,2013,0
1,balteatus,LC,2013,0
1,bandanus,LC,2013,0
1,betulinus,LC,2013,0
1,boholensis,LC,2013,0
1,boucheti,LC,2013,0
1,bruuni,LC,2013,0
1,bullatus,LC,2013,0
1,canonicus,LC,2013,0
1,capitanellus,LC,2013,0
1,capitaneus,LC,2013,0
1,catus,LC,2013,0
1,cervus,LC,2013,0
1,chaldaeus,LC,2013,0
1,chiangi,LC,2013,0
1,cinereus,LC,2013,0
1,circumactus,LC,2013,0
1,coccineus,LC,2013,0
1,coelinae,LC,2013,0
1,coffeae,LC,2013,0
1,comatosa,LC,2013,0
1,consors,LC,2013,0
1,corallinus,LC,2013,0
1,coronatus,LC,2013,0
1,crocatus,LC,2013,0
1,cylindraceus,LC,2013,0
1,darkini,LC,2013,0
1,dayriti,LC,2013,0
1,distans,LC,2013,0
1,dusaveli,LC,2013,0
1,ebraeus,LC,2013,0
1,eburneus,LC,2013,0
1,emaciatus,LC,2013,0
1,episcopatus,LC,2013,0
1,excelsus,LC,2013,0
1,exiguus,LC,2013,0
1,ferrugineus,LC,2013,0
1,figulinus,LC,2013,0
1,flavidus,LC,2013,0
1,floccatus,LC,2013,0
1,floridulus,LC,2013,0
1,frigidus,LC,2013,0
1,generalis,LC,2013,0
1,geographus,LC,2013,0
1,glans,LC,2013,0
1,gondwanensis,LC,2013,0
1,granum,LC,2013,0
1,howelli,LC,2013,0
1,ichinoseana,LC,2013,0
1,ione,LC,2013,0
1,kanakinus,LC,2013,0
1,kimioi,LC,2013,0
1,kuroharai,LC,2013,0
1,lamberti,LC,2013,0
1,legatus,LC,2013,0
1,leopardus,LC,2013,0
1,lienardi,LC,2013,0
1,lischkeanus,LC,2013,0
1,litoglyphus,LC,2013,0
1,litteratus,LC,2013,0
1,lividus,LC,2013,0
1,loyaltiensis,LC,2013,0
1,luciae,LC,2013,0
1,magus,LC,2013,0
1,marmoreus,LC,2013,0
1,memiae,LC,2013,0
1,miles,LC,2013,0
1,miliaris,LC,2013,0
1,moluccensis,LC,2013,0
1,monachus,LC,2013,0
1,moreleti,LC,2013,0
1,muriculatus,LC,2013,0
1,musicus,LC,2013,0
1,mustelinus,LC,2013,0
1,nussatella,LC,2013,0
1,obscurus,LC,2013,0
1,ochroleucus,LC,2013,0
1,omaria,LC,2013,0
1,orbignyi,LC,2013,0
1,pagodus,LC,2013,0
1,parius,LC,2013,0
1,pergrandis,LC,2013,0
1,pertusus,LC,2013,0
1,planorbis,LC,2013,0
1,plinthis,LC,2013,0
1,polongimarumai,LC,2013,0
1,praecellens,LC,2013,0
1,profundorum,LC,2013,0
1,proximus,LC,2013,0
1,pulicarius,LC,2013,0
1,quercinus,LC,2013,0
1,rattus,LC,2013,0
1,recluzianus,LC,2013,0
1,retifer,LC,2013,0
1,sanguinolentus,LC,2013,0
1,sazanka,LC,2013,0
1,sponsalis,LC,2013,0
1,striatellus,LC,2013,0
1,striolatus,LC,2013,0
1,stupa,LC,2013,0
1,sulcatus,LC,2013,0
1,suratensis,LC,2013,0
1,teramachii,LC,2013,0
1,terebra,LC,2013,0
1,tessulatus,LC,2013,0
1,textile,LC,2013,0
1,tribblei,LC,2013,0
1,tulipa,LC,2013,0
1,varius,LC,2013,0
1,vexillum,LC,2013,0
1,virgo,LC,2013,0
1,altivelis,LC,2010,0
1,aurilineata,LC,2010,0
1,aygula,LC,2010,0
1,batuensis,LC,2010,0
1,dorsomacula,LC,2010,0
1,gaimard,LC,2010,0
1,picta,LC,2010,0
1,pictoides,LC,2010,0
1,moneduloides,LC,2012,0
1,equiselis,LC,2011,0
1,hippurus,LC,2011,0
1,rudis,LC,2015,0
1,amplexus,LC,2010,0
1,haematopterus,LC,2016,0
1,columna,LC,2014,0
1,crassa,NT,2008,0.2
1,wellsi,LC,2008,0
1,bicuspidatus,LC,2011,0
1,crenilabis,LC,2012,0
1,heterocheilos,LC,2012,0
1,maximum,LC,2011,0
1,macrospilus,LC,2010,0
1,novocaledonicus,LC,2011,0
1,couesii,LC,2015,0
1,albitentaculata,NT,2014,0.2
1,crassa,LC,2008,0
1,echinata,LC,2014,0
1,binotatus,LC,2012,0
1,cyanocheilus,LC,2012,0
1,capensis,LC,2015,0
1,pauciradiatus,LC,2015,0
1,novaezelandiae,NT,2015,0.2
1,seemannii,VU,2010,0.4
1,acclinidens,LC,2015,0
1,microdon,LC,2015,0
1,obscura,LC,2015,0
1,parapallida,LC,2015,0
1,pseudopallida,LC,2015,0
1,atrum,LC,2015,0
1,rotundata,LC,2010,0
1,serrulata,LC,2010,0
1,praetextatus,LC,2010,0
1,lacrymalis,NT,2008,0.2
1,chalcidicum,LC,2014,0
1,decadia,LC,2008,0
1,microphthalma,LC,2014,0
1,serailia,LC,2014,0
1,polyactis,LC,2016,0
1,mareensis,CR,2015,0.8
1,araucarioides,LC,2010,0
1,balansae,LC,2010,0
1,guillauminii,CR,2010,0.8
1,lycopodioides,NT,2010,0.2
1,quadrispinosa,NT,2009,0.2
1,macarellus,LC,2015,0
1,tabl,LC,2015,0
1,delphis,LC,2008,0
1,arcuata,LC,2012,0
1,repens,LC,2011,0
1,coriacea,VU,2013,0.4
1,polystictum,LC,2015,0
1,anderseni,LC,2015,0
1,bertelseni,LC,2015,0
1,brachycephalus,LC,2015,0
1,effulgens,LC,2015,0
1,fragilis,LC,2015,0
1,garmani,LC,2015,0
1,lucidus,LC,2015,0
1,luetkeni,LC,2015,0
1,metopoclampus,LC,2015,0
1,mollis,LC,2015,0
1,perspicillatus,LC,2015,0
1,problematicus,LC,2015,0
1,splendidus,LC,2015,0
1,termophilus,LC,2015,0
1,inexpectatus,CR,2011,0.8
1,insularis,NT,2011,0.2
1,kaalaensis,CR,2011,0.8
1,koniambo,CR,2011,0.8
1,nehoueensis,CR,2011,0.8
1,poumensis,CR,2011,0.8
1,thomaswhitei,CR,2011,0.8
1,validiclavis,EN,2011,0.6
1,eydouxii,LC,2015,0
1,holocanthus,LC,2015,0
1,hystrix,LC,2015,0
1,atlanticus,LC,2015,0
1,epomophora,VU,2012,0.4
1,cherrieri,VU,2010,0.4
1,impolita,VU,2010,0.4
1,minimifolia,NT,2010,0.2
1,perplexa,VU,2010,0.4
1,pustulata,VU,2010,0.4
1,veillonii,CR,2010,0.8
1,bipunctata,LC,2013,0
1,heliopora,NT,2014,0.2
1,taenia,LC,2015,0
1,multistriatus,LC,2015,0
1,xanthurus,LC,2010,0
1,parini,LC,2015,0
1,spathacea,LC,2010,0
1,excisus,LC,2016,0
1,holosericea,NT,2012,0.2
1,goliath,NT,2012,0.2
1,pacifica,LC,2012,0
1,dugon,VU,2015,0.4
1,alcocki,LC,2015,0
1,oligoscolus,LC,2015,0
1,naucrates,LC,2015,0
1,nishihirai,NT,2008,0.2
1,aspera,LC,2014,0
1,echinata,LC,2014,0
1,orpheensis,LC,2008,0
1,gemmacea,LC,2008,0
1,hirsutissima,LC,2008,0
1,lamellosa,LC,2014,0
1,mammiformis,NT,2008,0.2
1,pacificus,NT,2008,0.2
1,bicolor,LC,2014,0
1,fourmanoiri,LC,2014,0
1,isos,LC,2014,0
1,midas,LC,2014,0
1,stictus,LC,2014,0
1,tessera,LC,2014,0
1,imus,LC,2015,0
1,martensii,LC,2011,0
1,sacra,LC,2012,0
1,pininsulare,VU,2010,0.4
1,bipinnulata,LC,2015,0
1,spiralis,LC,2011,0
1,acanthopoma,LC,2012,0
1,fusca,LC,2012,0
1,melanosoma,LC,2012,0
1,pancherianum,VU,2010,0.4
1,schismatorhynchus,LC,2010,0
1,ater,LC,2014,0
1,kraussii,LC,2014,0
1,acoroides,LC,2010,0
1,elegans,LC,2014,0
1,flavoccipitis,LC,2014,0
1,hemimelas,LC,2014,0
1,nanus,LC,2014,0
1,paucifasciatus,LC,2014,0
1,philippinus,LC,2014,0
1,rhothion,LC,2014,0
1,rubicauda,LC,2014,0
1,rufopileus,LC,2014,0
1,similis,LC,2014,0
1,triserialis,LC,2014,0
1,trisignatus,LC,2014,0
1,tutuilae,LC,2014,0
1,williamsi,LC,2014,0
1,reticulata,LC,2014,0
1,caudofasciatus,LC,2014,0
1,decussatus,LC,2014,0
1,thalassinus,LC,2014,0
1,flaviventris,LC,2012,0
1,insidiator,LC,2010,0
1,areolatus,LC,2008,0
1,chlorostigma,LC,2008,0
1,coeruleopunctatus,LC,2008,0
1,cyanopodus,LC,2008,0
1,hexagonatus,LC,2008,0
1,howlandi,LC,2008,0
1,macrospilos,LC,2008,0
1,malabaricus,NT,2006,0.2
1,merra,LC,2008,0
1,morrhua,LC,2008,0
1,ongus,LC,2008,0
1,polyphekadion,NT,2006,0.2
1,spilotoceps,LC,2008,0
1,scabriflora,LC,2013,0
1,procera,LC,2011,0
1,pottii,LC,2010,0
1,variegata,LC,2012,0
1,psittacea,LC,2012,0
1,trichroa,LC,2012,0
1,magnirostris,NT,2014,0.2
1,dianthus,LC,2015,0
1,lucifer,LC,2009,0
1,daenikeri,EN,2010,0.6
1,ericoides,NT,2010,0.2
1,sp. nov. 'calcarea',VU,2010,0.4
1,sp. nov. 'dagostini',EN,2010,0.6
1,sp. nov. 'lepredourii',CR,2010,0.8
1,sp. nov. 'metzdorfii',EN,2010,0.6
1,cornutus,VU,2013,0.4
1,uvaeensis,EN,2013,0.6
1,cristata,VU,2014,0.4
1,glabrescens,NT,2014,0.2
1,paraancora,VU,2014,0.4
1,yaeyamaensis,NT,2008,0.2
1,exul,CR,2014,0.8
1,agricolae,NT,2011,0.2
1,occidentalis,CR,2011,0.8
1,symmetricus,EN,2010,0.6
1,vieillardi,NT,2011,0.2
1,pelecanoides,LC,2015,0
1,macrurus,LC,2015,0
1,satterleei,LC,2015,0
1,simplex,LC,2015,0
1,vulgaris,LC,2010,0
1,balbo,LC,2015,0
1,brevis,LC,2014,0
1,agallocha,LC,2010,0
1,volitans,LC,2015,0
1,puntang,LC,2012,0
1,taxoides,LC,2010,0
1,cenchroides,LC,2012,0
1,peregrinus,LC,2015,0
1,favus,LC,2014,0
1,helianthoides,NT,2014,0.2
1,laxa,NT,2008,0.2
1,lizardensis,NT,2008,0.2
1,maritima,NT,2014,0.2
1,matthaii,NT,2014,0.2
1,pallida,LC,2014,0
1,rosaria,VU,2008,0.4
1,rotumana,LC,2014,0
1,stelligera,NT,2014,0.2
1,veroni,NT,2008,0.2
1,abdita,NT,2014,0.2
1,bestae,NT,2008,0.2
1,complanata,NT,2008,0.2
1,flexuosa,NT,2014,0.2
1,halicora,NT,2014,0.2
1,pentagona,LC,2014,0
1,russelli,NT,2014,0.2
1,cymosa,LC,2013,0
1,petimba,LC,2015,0
1,boureei,LC,2015,0
1,flavissimus,LC,2010,0
1,ariel,LC,2012,0
1,concinna,LC,2014,0
1,cyclolites,LC,2014,0
1,fungites,NT,2014,0.2
1,granulosa,LC,2014,0
1,hexagonalis,LC,2014,0
1,horrida,LC,2014,0
1,paumotensis,LC,2014,0
1,repanda,LC,2014,0
1,scruposa,LC,2014,0
1,scutaria,LC,2014,0
1,sinensis,LC,2014,0
1,tenuis,LC,2014,0
1,vaughani,LC,2014,0
1,acrhelia,VU,2008,0.4
1,astreata,VU,2008,0.4
1,fascicularis,NT,2014,0.2
1,horrescens,LC,2014,0
1,longisepta,NT,2008,0.2
1,paucisepta,NT,2014,0.2
1,neocaledonicus,EN,2012,0.6
1,avulsus,LC,2011,0
1,kitanoviriosus,LC,2011,0
1,timidus,LC,2011,0
1,cuvier,NT,2009,0.2
1,priapus,LC,2011,0
1,tenebrosa,LC,2012,0
1,lafresnayanus,CR,2013,0.8
1,planulata,LC,2014,0
1,serpens,LC,2015,0
1,watanabei,LC,2010,0
1,haraldmeieri,CR,2010,0.8
1,darwinii,LC,2015,0
1,filamentosus,LC,2012,0
1,longirostris,LC,2016,0
1,oblongus,LC,2016,0
1,oyena,LC,2016,0
1,flavolateralis,LC,2012,0
1,gibberosus,LC,2011,0
1,elsmani,LC,2015,0
1,chuni,LC,2015,0
1,indica,LC,2015,0
1,margaritacea,LC,2012,0
1,giuris,LC,2012,0
1,delicatulus,LC,2014,0
1,aspera,LC,2014,0
1,australensis,LC,2014,0
1,edwardsi,LC,2014,0
1,favulus,NT,2008,0.2
1,palauensis,NT,2014,0.2
1,pectinata,LC,2014,0
1,retiformis,LC,2014,0
1,columna,NT,2014,0.2
1,djiboutiensis,LC,2014,0
1,fruticosa,LC,2014,0
1,lobata,NT,2014,0.2
1,minor,NT,2014,0.2
1,norfolkensis,LC,2008,0
1,pandoraensis,LC,2014,0
1,somaliensis,LC,2014,0
1,stokesi,NT,2008,0.2
1,stutchburyi,LC,2008,0
1,tenuidens,LC,2014,0
1,atlanticum,LC,2015,0
1,elongatum,LC,2015,0
1,shonae,VU,2011,0.4
1,griseus,LC,2012,0
1,sp. nov. 'durisylvatica',EN,2010,0.6
1,aubryana,CR,2015,0.8
1,unicolor,LC,2011,0
1,polyuranodon,LC,2012,0
1,sphenurus,LC,2012,0
1,brocki,LC,2016,0
1,dunckeri,LC,2016,0
1,grayi,LC,2016,0
1,chrysus,LC,2010,0
1,claudia,LC,2010,0
1,hartzfeldii,LC,2010,0
1,hortulanus,LC,2010,0
1,margaritaceus,LC,2010,0
1,marginatus,LC,2010,0
1,melanurus,LC,2010,0
1,miniatus,LC,2010,0
1,nebulosus,LC,2010,0
